date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2023-09-11,134.45,36.58,89.62,76.28,28.88,22.17,38.77,39.98,35.41,64.12,36.47,47.33,35.94,5.41,20.76,32.09,18.43,23.41,24.75,105.48,21.77,10.69,83.17,20.84,15.17,21.74,28.1,48.62,24.07,38.03,17.3,40.13,81.48,12.77,6.28,10.18,25.1,78.99,9.71,12.26,32.28,70.8,18.68,29.86,23.33,87.44,250.68,49.08,20.13
2023-09-12,130.38,35.6,87.57,76.22,28.9,22.23,38.59,40.2,32.83,64.09,34.93,47.31,35.72,5.25,20.99,31.49,18.52,23.43,24.83,104.26,21.53,10.53,81.94,21.1,14.95,22.11,28.35,48.14,24.12,38.68,17.03,40.01,82.18,12.35,6.2,9.82,24.74,78.78,9.66,11.97,32.52,70.98,18.37,30.72,23.28,86.69,247.27,49.72,20.14
2023-09-13,129.51,35.22,88.13,76.7,29.29,22.18,38.85,40.44,33.25,65.87,35.65,47.74,35.4,5.42,21.23,31.29,19.13,23.3,24.94,102.57,21.34,10.65,82.2,21.09,15.22,22.06,28.5,47.82,24.3,38.19,16.81,39.9,81.67,12.46,6.3,9.92,24.86,78.72,9.79,11.97,32.62,72.99,18.45,30.61,23.18,88.8,248.23,50.09,20.17
2023-09-14,129.56,35.23,89.42,75.83,29.47,22.34,38.8,40.54,33.48,65.85,35.97,47.39,35.55,5.38,21.25,31.87,19.12,23.45,24.92,101.82,21.37,10.96,82.01,21.04,15.26,22.19,28.27,47.8,24.26,38.35,17.12,39.95,82.77,12.5,6.44,10.02,24.88,79.14,9.81,12.0,32.48,72.6,18.76,30.55,23.54,88.75,247.4,50.39,20.2
2023-09-15,130.6,35.06,89.55,74.81,29.65,23.66,38.48,40.53,33.21,67.38,35.32,46.96,35.6,5.42,21.53,32.3,19.53,23.83,25.21,101.73,21.85,10.94,80.99,21.14,15.17,22.26,28.17,47.94,24.15,38.22,17.51,40.1,83.3,12.41,6.39,9.97,24.93,80.31,9.83,12.04,32.65,71.89,18.8,30.87,23.91,88.4,248.82,50.62,20.42
2023-09-18,128.67,34.46,89.26,75.03,29.58,23.87,39.03,40.83,34.24,66.23,36.13,47.62,35.74,5.46,21.19,32.34,19.37,23.84,24.71,104.1,22.2,10.68,81.61,21.09,15.24,21.97,28.41,47.71,23.95,38.36,17.95,40.08,84.03,12.67,6.4,10.27,24.71,80.37,9.92,11.98,32.59,72.31,18.58,30.94,23.72,90.88,247.03,50.04,20.19
2023-09-20,127.01,33.91,88.04,75.22,29.66,23.9,38.86,40.78,33.5,65.55,35.35,46.9,35.72,5.51,20.77,32.43,19.25,23.63,23.72,102.25,21.82,10.54,80.89,21.03,15.07,21.95,28.46,46.4,23.83,37.97,17.87,39.42,83.51,12.7,6.45,10.51,24.16,78.7,9.87,12.02,32.74,71.38,18.28,30.94,23.43,89.98,247.78,49.06,19.91
2023-09-21,127.47,34.45,88.29,75.92,29.29,23.45,38.18,40.49,33.1,66.07,35.62,47.23,34.76,5.44,20.97,32.38,18.92,23.35,23.56,101.63,21.39,10.57,81.11,20.44,14.77,22.11,28.12,45.91,23.38,38.09,17.31,39.18,82.97,12.55,6.4,10.35,23.98,78.06,9.66,11.91,32.55,71.49,18.2,30.76,23.75,89.92,247.37,48.22,19.86
2023-09-22,126.74,34.28,87.75,76.64,29.4,23.06,38.62,40.42,33.29,65.6,35.29,47.29,34.17,5.5,20.41,32.13,18.92,23.27,23.2,102.45,21.55,10.55,81.41,20.24,15.2,22.03,27.84,45.66,23.39,38.35,17.57,40.13,82.97,12.5,6.34,10.22,23.88,77.16,9.82,11.85,32.15,72.04,18.05,30.92,24.0,89.11,248.29,47.49,19.37
2023-09-25,127.62,34.23,89.64,77.77,29.42,23.08,39.46,42.3,33.43,65.53,35.28,47.34,33.98,5.59,20.12,31.92,19.2,23.08,23.22,101.29,21.2,10.34,81.19,20.37,15.09,21.71,27.81,46.0,23.76,38.14,17.38,40.34,83.36,12.59,6.35,10.21,23.74,75.72,9.75,12.19,31.92,73.92,18.15,30.69,23.9,89.37,259.25,47.6,19.17
2023-09-26,126.38,34.05,88.88,77.06,29.28,23.38,39.22,42.58,33.69,65.69,35.26,47.66,33.53,5.56,20.22,32.72,19.38,23.04,23.32,101.63,21.63,10.39,81.29,20.21,14.89,21.51,27.8,45.99,23.49,38.27,17.44,40.22,84.71,12.62,6.43,10.18,23.76,75.46,9.76,11.81,31.97,73.48,18.36,30.77,23.58,88.78,258.51,47.73,19.11
2023-09-27,127.68,34.44,89.79,77.27,29.6,23.21,39.17,42.4,33.43,66.24,34.99,47.94,34.01,5.66,20.33,32.79,19.11,23.04,23.16,102.25,21.43,10.47,82.04,20.09,15.03,21.6,28.22,45.98,23.5,38.96,17.38,40.69,84.22,12.57,6.41,10.23,24.03,76.12,9.68,11.86,32.37,72.95,18.25,30.8,23.7,87.48,254.06,47.92,19.24
2023-09-28,127.27,34.12,88.29,74.19,29.76,23.09,38.52,41.86,33.05,66.62,34.48,46.87,33.54,5.63,20.08,32.42,18.87,22.69,23.11,100.12,21.17,10.29,80.68,20.08,14.78,21.2,27.7,45.3,23.08,39.55,17.01,40.25,82.99,12.45,6.42,10.31,23.67,75.44,9.69,11.73,32.15,71.94,18.06,30.35,22.61,85.92,248.13,47.29,18.76
2023-09-29,124.11,34.21,90.36,73.97,29.93,23.35,38.53,42.25,33.85,66.68,34.75,47.0,34.18,5.73,20.67,32.49,19.22,22.56,23.15,100.55,21.79,10.86,80.85,20.28,14.95,21.14,27.92,45.98,23.11,39.73,16.99,40.42,82.88,12.9,6.57,10.26,23.78,76.37,9.83,12.03,32.9,71.97,18.36,30.28,22.49,85.69,250.01,47.88,18.8
2023-10-03,122.74,34.47,90.03,74.11,30.05,23.14,39.05,43.1,34.07,66.6,34.22,46.57,34.08,5.66,20.2,31.58,19.02,22.63,22.87,99.94,21.49,10.58,80.96,20.03,15.02,21.12,27.63,45.43,23.0,40.38,16.81,39.42,82.17,12.67,6.32,10.24,23.51,75.62,9.9,12.04,32.41,71.56,18.23,30.15,22.36,86.98,247.48,48.17,18.77
2023-10-04,126.74,34.18,88.77,74.18,28.74,22.68,38.34,42.49,33.98,66.52,34.22,46.96,33.63,5.59,20.04,32.05,18.76,22.64,23.2,98.67,21.31,10.43,82.24,19.81,14.66,21.27,27.4,44.63,22.93,39.78,16.64,38.59,84.64,12.35,6.26,10.22,23.47,74.34,9.63,11.6,31.91,70.98,17.85,30.35,22.16,86.17,243.05,47.1,18.74
2023-10-05,126.81,34.21,88.76,75.03,28.96,23.11,38.59,42.47,34.0,66.85,34.53,46.97,33.46,5.61,20.0,32.45,18.71,22.57,23.29,98.49,21.5,10.37,82.62,20.04,14.67,21.55,27.4,44.56,23.09,40.68,16.82,38.9,84.39,12.28,6.24,10.09,23.47,74.56,9.72,11.51,31.78,70.6,17.84,30.8,22.17,87.53,246.09,47.43,18.83
2023-10-06,127.41,34.44,88.99,74.79,28.9,23.13,40.89,44.19,34.02,66.65,34.81,47.02,33.51,5.58,20.07,32.52,18.84,22.61,23.27,99.52,21.65,10.42,81.96,20.14,15.01,21.78,27.78,45.13,23.22,40.65,16.94,39.25,84.37,12.37,6.22,10.12,23.51,75.06,9.76,11.58,32.01,71.8,17.93,31.07,22.38,90.07,249.04,47.53,18.88
2023-10-09,125.59,32.75,88.77,73.78,28.76,23.09,40.57,43.43,33.22,66.55,34.09,46.85,33.41,5.58,20.32,32.47,18.7,22.83,23.0,97.04,21.06,10.35,82.35,20.0,14.95,21.73,27.68,44.68,22.89,40.4,16.57,39.03,84.26,12.33,6.22,10.08,23.31,74.73,9.61,11.41,31.89,72.28,17.64,31.22,22.3,88.92,249.87,47.04,18.77
2023-10-10,128.45,33.97,89.11,73.75,29.22,23.23,40.85,43.73,34.25,68.26,34.13,46.93,33.28,5.88,20.26,32.6,18.99,23.05,23.13,98.0,21.22,10.59,82.51,20.26,14.86,22.02,27.92,45.53,23.38,40.42,16.81,39.52,84.57,12.39,6.29,10.16,23.41,76.18,9.71,11.86,31.99,72.95,17.85,31.14,22.58,88.96,246.48,47.32,18.87
2023-10-11,127.95,33.78,89.57,74.04,29.42,23.36,40.94,43.83,33.71,68.78,34.34,47.19,33.77,5.85,20.59,32.86,19.6,22.76,23.35,98.04,22.1,10.66,83.83,20.3,14.87,22.01,28.17,45.84,23.59,40.58,17.02,39.66,85.43,12.54,6.28,10.19,23.78,76.61,9.66,11.9,32.05,72.92,17.8,30.97,22.65,89.27,252.55,48.39,19.49
2023-10-12,128.87,33.78,87.83,73.93,29.4,23.55,40.9,43.35,33.82,68.4,34.96,47.25,33.36,5.96,20.46,32.93,19.81,22.36,23.51,98.53,22.01,10.68,83.85,20.33,14.9,21.58,28.32,46.21,23.49,40.49,17.13,40.31,84.97,12.69,6.32,10.31,23.83,76.86,9.62,11.77,32.1,73.24,17.93,30.4,22.04,89.39,249.65,48.44,19.31
2023-10-13,126.2,33.73,88.24,73.69,28.7,23.3,41.19,43.55,33.64,68.68,34.86,47.39,33.65,5.97,20.2,32.76,19.62,22.94,23.29,98.63,22.09,10.59,84.26,20.27,15.31,21.08,28.17,45.84,23.46,40.59,17.08,40.87,86.73,12.72,6.33,10.36,23.83,77.02,9.46,11.79,32.52,74.97,17.81,30.64,21.96,89.36,250.56,48.54,19.03
2023-10-16,124.91,33.4,88.32,72.83,29.01,23.41,41.09,43.47,33.63,68.13,34.81,47.51,33.55,6.05,20.32,32.86,19.53,23.21,23.2,99.39,22.53,10.65,83.89,20.27,15.13,21.12,28.21,46.64,23.3,40.76,17.22,40.78,85.09,12.79,6.39,10.42,23.77,77.36,9.45,11.7,32.24,74.58,18.09,30.24,21.78,89.84,253.31,48.09,18.99
2023-10-17,124.86,33.38,88.44,72.86,29.1,23.71,41.47,43.78,33.91,68.64,35.56,47.66,33.81,6.16,20.51,32.99,19.54,23.33,23.38,101.24,22.62,10.67,83.82,20.32,15.02,21.24,28.49,46.61,23.59,40.29,17.24,40.95,85.89,12.92,6.38,10.64,23.89,78.89,9.46,11.83,32.28,74.51,18.15,30.09,22.02,90.03,249.87,48.15,19.04
2023-10-18,123.73,33.11,87.53,72.46,28.66,23.69,40.73,42.55,33.54,68.58,35.11,47.73,34.88,6.15,21.0,32.95,19.36,23.19,23.05,101.74,22.48,10.69,83.56,20.1,14.86,21.21,28.38,46.27,23.35,40.02,17.22,41.1,85.66,12.71,6.4,10.6,23.57,79.35,9.4,11.69,32.75,73.52,18.1,29.92,21.83,89.33,246.26,48.01,18.86
2023-10-19,123.51,32.87,87.88,72.59,28.62,25.29,40.9,42.42,33.53,67.87,35.46,47.68,35.25,6.11,20.83,33.0,19.55,23.15,22.98,100.8,23.28,10.58,83.56,19.93,15.17,21.11,28.3,46.03,23.15,40.13,17.16,41.03,88.86,12.58,6.38,10.57,23.39,78.88,9.38,11.77,32.41,73.49,17.95,29.65,21.55,89.38,247.66,49.41,18.3
2023-10-20,123.08,32.9,87.54,72.68,28.3,25.32,40.9,42.03,32.84,68.03,34.73,47.45,34.58,6.06,20.6,32.81,19.26,22.99,23.1,100.95,22.89,10.4,81.82,19.87,15.37,21.02,27.54,45.38,23.56,39.58,17.04,40.86,89.4,12.66,6.38,10.41,23.32,79.72,9.25,11.76,32.43,73.78,17.53,29.98,21.53,88.88,244.72,49.07,18.14
2023-10-23,118.7,31.98,87.4,71.89,27.84,24.93,40.36,42.19,32.47,67.61,34.37,46.94,34.11,5.94,20.54,32.48,18.83,22.59,22.84,98.63,22.45,10.06,81.44,19.81,15.01,20.74,27.39,44.18,23.18,38.87,17.11,40.2,89.1,12.43,6.33,10.26,22.95,78.3,9.08,11.78,31.87,72.48,17.09,29.26,21.26,87.62,239.41,48.29,17.74
2023-10-25,116.05,31.88,85.47,71.63,27.58,24.66,40.31,41.62,32.11,66.4,34.08,46.97,33.35,6.02,20.4,31.9,18.58,22.45,22.7,97.24,22.39,10.16,81.24,19.52,14.78,20.18,27.19,44.14,23.01,38.31,17.16,40.34,89.34,12.19,6.32,10.24,22.9,76.89,9.13,11.38,31.81,73.05,17.29,29.09,21.0,86.75,239.56,47.89,17.68
2023-10-26,113.28,31.93,83.72,69.28,28.06,24.26,39.03,40.15,31.53,65.17,33.59,46.7,33.16,5.92,20.06,31.35,18.31,22.5,22.2,95.57,22.18,10.06,81.21,19.36,14.8,20.02,27.29,42.98,22.57,37.64,16.47,39.71,86.7,12.17,6.2,10.21,22.58,76.39,8.98,11.26,31.34,72.26,17.08,28.63,20.51,84.38,244.11,47.59,17.51
2023-10-27,116.29,32.43,84.95,69.16,28.95,24.78,39.19,40.61,32.35,65.83,33.58,46.77,33.83,6.09,19.96,31.99,18.37,23.18,22.28,96.01,22.18,10.05,81.39,19.44,15.08,20.33,27.26,43.18,22.67,38.13,16.52,40.23,88.58,12.43,6.33,10.32,22.98,76.23,9.21,12.13,31.56,73.14,17.08,28.75,20.61,84.92,255.05,47.62,17.7
2023-10-30,118.21,32.54,85.15,69.43,28.56,24.48,39.05,40.59,32.29,66.67,34.78,46.22,34.39,6.1,19.77,31.64,18.59,23.11,22.53,95.85,22.17,10.06,81.29,19.7,15.22,20.28,27.05,43.32,22.87,38.45,16.38,39.61,89.01,12.32,6.47,10.31,23.45,77.59,9.28,11.86,31.67,73.34,16.97,28.99,20.72,84.81,254.77,48.73,17.68
2023-10-31,117.98,32.53,84.77,70.1,28.35,24.51,39.27,40.53,32.61,65.81,35.01,45.86,34.58,6.1,19.85,31.06,18.67,23.31,22.4,97.54,22.01,10.13,81.46,19.5,15.08,20.15,26.92,43.43,23.16,38.49,15.95,39.59,89.24,12.39,6.38,10.38,23.2,80.03,9.29,11.78,30.91,73.91,16.91,28.9,20.84,86.8,258.97,48.85,17.67
2023-11-01,114.01,31.88,84.36,68.67,28.06,24.65,39.35,40.42,32.4,65.75,35.78,45.55,34.61,5.95,19.78,30.93,18.49,23.0,22.37,97.81,22.04,10.2,81.07,19.47,14.99,19.94,26.9,42.73,22.96,38.04,15.9,38.96,87.9,12.22,6.4,10.32,23.3,78.17,9.3,11.92,31.69,74.13,16.61,28.58,20.69,86.36,264.13,48.61,17.63
2023-11-02,113.9,32.1,85.95,69.16,28.38,24.53,39.42,40.3,32.98,66.49,36.15,46.9,34.82,5.99,19.75,31.46,18.78,23.26,22.4,97.69,21.76,10.45,81.55,19.6,15.29,20.18,27.09,43.26,23.14,38.34,16.07,39.25,88.78,12.36,6.38,10.43,23.53,78.6,9.39,12.25,32.17,74.79,16.82,28.83,20.51,87.12,263.19,49.06,17.76
2023-11-03,114.65,32.97,90.63,69.69,28.55,24.76,38.43,40.09,33.27,66.99,36.24,47.03,34.76,6.05,19.47,32.31,18.77,23.13,22.51,98.13,22.02,10.47,82.29,19.89,15.17,20.46,27.22,44.0,23.08,38.25,16.06,39.15,88.37,12.31,6.51,10.49,23.53,77.78,9.49,12.62,32.4,74.99,16.71,28.75,20.84,89.11,263.99,49.43,17.75
2023-11-06,115.48,33.27,90.84,70.89,29.14,24.94,39.14,40.91,33.69,67.6,36.72,47.9,34.69,6.14,19.75,33.09,18.99,23.2,22.67,98.09,22.57,10.62,81.9,20.14,15.38,20.67,27.36,44.47,23.17,39.09,16.27,39.18,89.44,12.39,6.62,10.69,23.72,77.92,9.43,12.48,32.65,75.4,17.01,29.0,21.0,88.91,268.4,50.12,17.8
2023-11-07,114.83,33.06,90.34,70.99,29.47,24.99,39.27,40.55,33.78,67.45,37.38,48.23,35.05,6.1,19.99,33.07,19.02,23.27,22.56,98.19,22.31,10.68,81.87,20.2,15.55,20.68,27.19,44.15,23.32,38.91,16.18,39.06,89.73,12.56,6.62,10.68,23.57,78.45,9.52,12.45,33.25,75.68,17.04,28.92,21.13,88.99,291.33,50.38,17.74
2023-11-08,116.2,33.94,89.89,72.43,29.5,24.89,39.41,40.35,34.36,67.42,38.52,48.39,35.76,6.16,20.17,33.46,19.14,23.16,22.62,97.6,22.33,10.76,82.62,19.93,15.58,20.48,27.46,44.63,23.25,39.37,16.26,39.32,89.41,12.43,6.69,10.63,23.69,78.72,9.53,12.4,33.41,75.21,16.96,29.01,20.95,90.12,294.8,50.45,17.69
2023-11-09,113.87,33.42,93.17,72.08,29.5,24.99,39.58,39.96,33.76,67.11,38.45,48.19,35.68,6.28,20.19,33.38,19.15,23.16,22.53,98.01,22.62,10.68,81.22,19.97,15.77,20.25,27.3,44.29,23.24,39.74,16.97,39.62,89.21,12.5,6.6,10.77,23.43,79.02,9.5,12.18,33.4,74.1,17.04,28.72,20.67,89.36,297.83,50.04,17.63
2023-11-10,113.38,33.52,92.83,71.99,29.71,24.87,39.93,40.27,33.97,67.33,38.5,48.5,35.73,6.27,20.07,33.37,19.23,22.94,22.62,98.87,22.13,10.61,81.54,20.0,15.68,20.16,27.43,44.52,23.24,39.85,16.66,39.58,88.88,12.75,6.71,10.84,23.48,79.3,9.51,12.23,33.49,74.91,17.1,28.6,20.93,88.61,299.19,50.52,17.56
2023-11-13,113.82,33.57,91.81,72.21,29.6,25.02,39.66,39.82,35.09,67.3,38.81,48.65,35.74,6.78,20.05,34.36,19.09,23.04,22.58,97.97,22.23,10.74,81.27,19.91,15.79,20.23,27.4,44.89,23.28,40.05,16.84,39.61,88.69,12.91,6.71,10.9,23.48,77.72,9.54,12.33,33.44,75.23,17.24,28.59,20.8,88.84,307.56,50.33,17.67
2023-11-15,114.42,33.61,91.89,72.92,30.06,25.53,39.7,39.08,35.01,68.38,39.36,48.8,35.78,6.8,20.05,36.27,19.24,23.32,22.82,100.35,22.65,11.14,81.54,20.05,15.63,20.77,27.77,45.58,23.56,40.27,16.88,39.83,89.01,12.99,6.83,10.79,23.9,79.4,9.6,12.76,33.53,76.3,17.67,29.21,21.58,89.69,306.85,50.85,18.13
2023-11-16,113.42,33.73,93.89,73.25,29.63,25.6,40.54,39.83,34.9,68.34,39.97,48.71,35.58,6.71,20.51,36.16,19.23,23.95,22.88,100.16,23.38,11.11,81.69,19.94,15.68,21.28,27.56,45.37,23.61,40.09,17.16,39.94,88.68,13.26,6.91,10.64,23.94,79.57,9.6,12.76,33.78,75.52,17.76,30.01,22.2,90.78,305.84,50.89,18.38
2023-11-17,113.57,33.58,96.36,74.16,28.71,25.97,40.42,39.06,35.75,68.18,39.13,48.88,36.0,6.7,20.76,36.43,19.5,23.92,22.83,102.82,23.77,10.97,82.93,19.64,15.68,21.17,27.6,45.35,23.5,40.85,17.33,40.09,89.75,13.22,6.73,10.76,23.89,82.72,9.24,12.5,33.92,76.4,17.83,30.05,22.12,90.86,309.65,50.99,18.3
2023-11-20,110.54,33.31,96.27,73.49,28.54,26.06,39.87,38.24,35.2,69.2,39.3,48.81,35.93,6.75,20.73,36.25,19.52,24.21,22.83,102.91,23.85,10.96,82.19,19.63,15.74,21.16,27.45,44.94,23.58,40.58,16.97,40.25,89.49,13.19,6.78,10.75,23.83,81.05,9.26,12.46,33.73,76.4,17.71,30.2,22.28,91.05,315.22,50.24,18.52
2023-11-21,112.94,33.22,96.14,73.32,28.63,26.22,40.29,38.42,34.96,69.88,38.9,48.69,36.11,6.48,20.89,36.23,19.57,24.24,23.02,105.36,24.07,11.17,82.15,19.73,15.71,21.19,27.41,45.76,23.53,40.4,17.05,40.13,89.75,13.13,6.55,10.73,24.13,83.29,9.22,12.53,34.11,76.14,17.98,30.12,22.15,92.37,314.14,50.51,18.55
2023-11-22,111.71,32.83,97.29,73.32,28.81,26.53,40.62,38.56,34.71,69.8,40.31,48.63,36.64,6.44,20.95,36.13,19.54,24.29,22.94,105.45,24.33,11.02,82.7,19.66,15.38,21.47,27.63,45.33,23.25,40.5,16.88,39.98,89.66,13.32,6.54,10.86,24.22,83.67,9.18,12.39,34.19,76.19,17.96,30.29,22.35,93.34,315.75,50.81,18.53
2023-11-23,111.84,32.88,96.62,73.08,28.84,27.33,40.63,38.26,34.1,70.3,41.24,48.75,33.73,6.49,20.88,36.6,19.37,24.28,23.08,104.9,25.43,11.06,82.63,19.66,15.55,21.34,27.67,45.74,23.16,40.02,16.9,39.96,89.82,13.28,6.53,10.83,24.3,82.55,9.19,12.37,34.04,76.58,18.05,30.1,22.27,92.75,319.1,49.91,18.63
2023-11-24,114.42,32.98,94.99,73.39,29.11,27.35,40.46,37.98,34.35,70.04,41.17,48.11,34.54,6.46,20.88,36.28,19.29,23.92,23.24,105.37,25.29,11.19,82.48,19.8,15.44,21.17,27.51,46.13,23.22,40.13,16.98,40.06,88.88,13.34,6.47,10.8,24.28,82.48,9.2,12.2,33.94,76.08,17.94,29.66,22.03,92.44,318.46,49.63,18.33
2023-11-28,124.61,34.73,94.38,73.68,29.48,27.66,41.39,38.56,34.58,70.89,42.56,48.83,34.35,6.63,20.99,36.06,19.56,24.05,23.19,106.21,25.82,11.36,82.33,19.72,15.46,21.25,27.35,46.15,23.2,40.07,17.12,40.14,89.18,13.53,6.64,10.79,24.28,82.64,9.27,12.32,33.83,76.48,18.07,29.77,22.11,93.68,321.11,50.61,18.37
2023-11-29,123.22,34.64,95.35,73.68,30.61,27.99,41.37,38.57,34.51,71.64,42.98,49.76,34.62,6.64,21.14,35.93,19.83,24.37,23.65,106.58,26.71,11.4,82.8,20.02,15.52,21.49,27.47,46.79,23.35,40.52,17.7,40.38,88.62,13.57,6.58,10.84,24.35,82.37,9.34,12.37,34.14,76.62,18.2,30.15,22.47,93.32,321.67,50.65,18.8
2023-11-30,121.27,34.22,97.24,73.01,31.01,28.09,41.87,38.53,35.71,73.03,43.68,50.27,34.93,6.64,21.41,36.73,19.85,24.5,23.64,108.96,27.22,11.36,83.48,19.92,15.34,21.43,27.38,47.25,23.38,40.85,18.02,40.41,89.24,13.73,6.68,10.73,24.11,83.97,9.27,12.58,34.81,77.21,18.22,29.92,22.45,94.99,334.96,52.22,19.12
2023-12-01,121.48,34.32,98.33,74.26,31.89,27.88,42.18,39.27,36.08,73.03,43.91,51.5,34.74,6.72,21.27,36.67,19.95,24.42,23.59,107.61,26.8,11.4,84.07,20.17,15.29,21.39,28.26,47.82,23.31,41.92,17.77,40.33,89.62,14.13,6.66,10.79,24.28,83.29,9.39,12.55,34.96,77.39,18.52,30.13,22.44,94.96,337.45,52.4,18.87
2023-12-04,130.14,36.42,98.88,74.76,32.5,28.6,42.43,40.07,37.58,74.34,46.27,51.15,35.05,6.88,21.29,39.4,20.32,24.44,24.41,106.47,27.07,11.44,85.34,21.12,15.85,21.56,28.53,48.34,24.22,43.54,18.12,40.38,89.86,14.44,6.92,10.93,24.55,85.07,9.76,13.12,34.96,77.7,18.66,30.14,22.51,94.93,338.55,54.04,18.86
2023-12-05,152.16,42.0,98.14,75.5,32.69,28.32,42.35,39.76,37.2,74.21,47.34,51.26,35.28,6.9,21.37,38.98,20.51,24.07,24.63,106.12,27.13,11.47,84.06,21.59,15.76,21.41,28.39,48.47,24.35,43.56,18.44,40.84,90.62,14.99,6.92,11.41,24.72,85.47,9.99,12.97,35.2,77.98,18.75,30.3,22.45,96.48,345.51,54.11,18.72
2023-12-06,148.28,42.2,97.49,76.11,32.35,27.99,42.54,40.18,38.21,73.74,47.41,51.83,34.73,6.83,21.2,38.14,20.37,24.29,24.69,106.85,26.81,11.53,84.2,21.37,15.71,21.71,29.11,48.64,24.25,44.57,18.61,40.48,91.94,14.77,6.92,11.52,24.96,84.87,9.99,12.88,35.22,78.11,18.78,30.92,22.53,96.52,344.68,53.43,19.38
2023-12-07,148.45,43.1,96.05,76.1,32.27,28.1,42.63,39.98,39.24,71.98,47.59,51.96,35.23,6.83,21.4,38.56,20.6,24.26,24.73,107.0,26.89,11.37,82.58,21.28,15.74,21.59,28.79,48.32,24.33,44.09,18.51,40.75,91.96,14.91,6.81,11.81,24.92,85.17,10.04,12.75,35.19,78.54,18.52,31.02,22.49,97.57,341.95,54.26,19.36
2023-12-08,145.1,42.41,97.7,75.63,32.66,28.02,42.78,39.53,38.85,71.99,47.17,51.2,35.13,6.81,21.32,38.22,20.49,24.92,25.08,105.89,26.49,11.47,82.71,21.53,15.79,21.96,28.22,49.51,24.48,44.39,18.24,40.45,91.28,14.97,6.71,11.74,24.91,85.72,10.08,12.73,35.09,77.69,18.4,31.12,22.53,98.91,341.49,54.6,19.56
2023-12-11,146.83,42.78,97.56,75.66,32.23,28.31,42.6,39.45,39.46,72.04,46.67,51.22,34.64,6.86,20.25,37.94,20.63,25.12,25.04,106.08,26.41,11.51,82.1,21.67,15.92,21.92,28.43,49.85,24.56,44.49,18.07,40.16,92.22,15.09,6.78,11.86,24.94,85.45,10.09,12.83,35.25,78.01,18.52,31.26,22.68,98.8,346.31,56.09,19.47
2023-12-12,146.93,43.19,95.48,75.46,32.65,28.84,42.7,39.57,39.35,71.63,44.87,50.79,34.54,6.74,20.49,37.24,20.59,25.12,24.79,111.58,26.71,11.62,82.07,21.64,15.66,21.74,28.47,50.36,24.29,43.92,17.88,39.38,91.86,14.89,6.69,11.88,24.59,86.67,10.05,12.5,34.59,77.87,18.53,31.51,22.55,97.19,346.56,57.21,19.54
2023-12-13,147.82,44.09,95.44,75.91,32.18,29.13,42.14,39.26,39.85,71.97,44.87,50.96,35.05,6.7,20.71,38.01,20.63,25.01,24.74,110.14,27.54,11.74,82.37,21.6,15.77,21.34,28.63,50.22,24.32,44.67,18.22,39.54,92.22,15.45,6.62,12.16,24.69,85.82,10.18,12.5,35.01,78.57,18.72,30.83,22.36,98.03,356.17,56.49,19.42
2023-12-14,148.8,44.55,97.01,75.85,32.35,29.22,43.3,40.43,40.13,72.35,44.68,51.25,34.71,6.74,20.62,38.51,20.82,25.84,25.03,107.98,27.68,11.97,82.52,22.02,16.23,22.11,28.91,49.98,24.69,45.11,18.63,39.44,91.29,15.52,6.71,11.92,24.99,86.0,10.24,13.27,34.96,78.01,18.8,31.47,23.26,97.73,358.73,57.79,20.11
2023-12-15,153.83,44.71,97.63,77.55,32.34,28.94,43.36,40.65,41.37,71.44,45.02,50.91,34.78,6.79,20.67,38.26,21.06,27.24,25.13,106.18,27.77,12.28,82.73,22.1,16.43,23.24,28.79,51.15,24.64,45.83,18.86,39.19,89.72,16.03,6.89,12.19,25.31,84.98,10.64,13.02,35.09,78.36,19.44,33.13,24.02,97.98,359.33,58.17,20.67
2023-12-18,153.25,45.36,96.7,77.98,32.08,29.82,43.14,41.04,42.26,71.27,44.84,50.55,35.06,6.74,20.68,38.5,20.88,27.48,25.11,106.04,27.73,12.48,83.15,21.76,16.28,23.04,28.38,50.42,24.59,45.88,18.71,39.31,89.68,15.93,6.82,11.9,25.57,84.66,10.65,12.83,35.57,77.95,19.46,33.11,23.75,98.5,357.13,57.83,20.61
2023-12-19,151.23,44.52,97.7,78.07,32.34,29.6,42.77,41.29,42.35,71.14,45.09,50.88,35.65,7.12,20.85,38.07,20.96,27.19,25.07,105.07,27.24,12.45,83.97,21.63,16.39,22.95,28.66,50.65,24.59,45.97,18.58,38.98,93.86,16.27,6.86,11.99,25.94,83.35,10.76,12.9,35.35,79.3,19.29,32.74,23.56,98.25,360.66,58.1,20.31
